"respid","LOCALRATING","COMATTACH","INFLUENCE","LOCMED_INTOUCH","NEWS_LEVELa","NEWS_LEVELb","NEWS_LEVELc","NEWS_LEVELd","LOCNEWSWEBa","LOCNEWSWEBb","NEWSALERTS","LOCAL_PREFER","PROVIDERa","PROVIDERb","PROVIDERc","PROVIDERd","PROVIDERe","PROVIDERf","PROVIDERg","PROVIDERh","PROVIDERi","PROV_PLATFORMa","PROV_PLATFORMb","PROV_PLATFORMc","PROV_PLATFORMd","PROV_PLATFORMe","PROV_PLATFORMf","PROV_PLATFORMg","PROV_PLATFORMh","PROV_PLATFORMi","PROV_PEOPLE1","PROV_PEOPLE2","LOCNEWS_COVERAGE1","ROLEVALUES1","ROLEVALUES2","JOBVALUESa","JOBVALUESb","JOBVALUESc","JOBVALUESd","JOBVALUESe","JOBVALUESf","JOBVALUESg","MAIN_CONF","TOPICIMPORTa","TOPICIMPORTb","TOPICIMPORTc","TOPICIMPORTd","TOPICIMPORTe","TOPICIMPORTf","TOPICIMPORTg","TOPICIMPORTh","TOPICIMPORTi","TOPICIMPORTj","TOPICIMPORTk","TOPICINFOa","TOPICINFOb","TOPICINFOc","TOPICINFOd","TOPICINFOe","TOPICINFOf","TOPICINFOg","TOPICINFOh","TOPICINFOi","TOPICINFOj","TOPICINFOk","NEWSCONTRIB","INTERNET_IMPT","SOCMEDIA_IMPT","SOCMEDIA_ATTN","DIG_FEATURESa","DIG_FEATURESb","DIG_FEATURESc","DIG_FEATURESd","DIG_FEATURESe","DIG_FEATURESg","LOCAL_DEVICE","LOCALMEDIA_JOB","ROLECONNECTEDa","ROLECONNECTEDc","ROLECONNECTEDd","TALKJOUR","LOCALOPINIONS","LOCALACTIVITYa","LOCALACTIVITYb","LOCALACTIVITYc","LOCALACTIVITYd","LOCALACTIVITYf","FINANCE","LOCAL_NEWS_PAY","LOCAL_NEWS_DONT_PAY","LOCALGROUPSa","LOCALGROUPSb","LOCALGROUPSc","LOCALGROUPSd","LOCALGROUPSf","LOCALGROUPSg","LOCALGROUPSh","LOCALGROUPSi","F_METRO","F_CREGION","F_USR_SELFID","F_AGECAT","F_SEX","F_EDUCCAT","F_EDUCCAT2","F_RACETHN","F_MARITAL","F_PARTY_FINAL","F_PARTYLN_FINAL","F_PARTYSUM_FINAL","F_INCOME","F_INCOME_RECODE","F_REG","F_ACSWEB","F_VOLSUM","LOCAL_AREA","WEIGHT"
25484,2,2,2,2,2,3,2,3,2,2,1,3,1,2,3,3,2,2,2,4,99,1,1,1,1,1,2,1,NA,NA,2,1,99,7,1,1,1,1,1,1,1,1,2,1,2,1,3,3,2,3,3,3,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,99,2,2,2,1,1,2,1,2,2,2,1,2,99,2,2,2,2,2,2,2,99,2,1,2,2,2,2,2,1,1,4,3,2,1,2,4,3,1,3,99,9,4,2,3,1,2,"38060",1.1812656936
25485,1,1,2,1,1,1,1,1,1,2,1,5,2,4,4,4,1,2,2,2,1,3,NA,NA,NA,2,3,4,1,1,2,1,2,5,6,1,1,1,99,1,1,1,1,2,2,2,2,2,2,4,2,2,2,2,1,2,1,1,2,1,NA,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,1,4,2,4,2,1,6,1,1,2,NA,2,6,2,1,1,1,"41860",0.185682091
25486,3,3,2,2,2,2,2,2,3,4,2,3,2,4,4,4,4,4,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,7,2,2,2,2,2,2,2,4,1,1,1,4,4,1,2,2,4,4,2,2,2,1,NA,NA,1,1,2,NA,NA,2,2,2,NA,NA,2,99,2,2,99,99,2,4,3,2,99,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,1,1,3,1,2,3,2,6,1,NA,1,8,1,1,1,1,"35620",0.4517898164
25487,2,4,2,2,1,1,2,4,2,3,1,5,2,2,3,3,3,3,4,3,3,1,2,1,1,2,3,NA,1,1,3,1,1,5,6,2,2,2,1,2,2,1,2,1,2,2,3,3,4,4,2,3,3,2,2,2,1,2,2,NA,NA,3,2,1,2,2,2,3,1,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,3,2,3,2,2,3,1,1,2,NA,2,7,1,1,1,2,"12060",0.471107854
25488,2,2,2,2,1,1,4,2,1,4,2,5,4,4,2,4,1,2,1,4,1,NA,NA,2,NA,1,1,1,NA,1,4,NA,2,3,6,2,2,2,2,2,2,2,1,2,2,4,4,4,4,4,4,4,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,NA,NA,2,2,2,2,2,2,2,4,4,4,4,1,2,1,1,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,3,2,3,1,1,5,1,1,4,1,1,9,1,1,1,2,"33100",1.5581484015
25489,1,1,2,1,3,3,3,3,4,4,1,3,3,4,2,4,2,4,4,4,4,1,NA,1,NA,1,NA,NA,NA,NA,4,NA,1,5,6,1,1,1,1,1,1,1,2,2,3,1,3,2,2,4,3,2,1,2,3,3,2,3,3,3,NA,3,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,4,2,3,2,2,3,1,1,1,NA,1,7,1,1,1,1,"38900",0.3563939475
25490,1,1,2,2,3,2,2,2,2,1,1,3,2,2,1,1,1,1,2,3,3,1,1,1,1,2,1,1,2,2,2,1,2,6,7,1,1,1,1,1,1,1,3,1,2,1,1,1,1,4,2,1,4,1,2,2,1,1,1,1,NA,2,2,NA,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,3,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,4,2,2,2,2,3,1,1,1,NA,1,6,2,1,1,2,"38060",2.5538947439
25491,2,2,2,99,3,2,99,2,1,3,2,3,1,4,4,3,4,3,3,4,4,1,NA,NA,1,NA,99,2,NA,NA,3,1,2,7,4,1,1,1,1,1,1,1,2,1,3,1,4,2,2,2,3,2,2,2,3,3,1,NA,99,2,2,99,2,99,2,2,2,3,1,1,1,99,1,1,1,2,2,2,2,3,2,99,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,3,3,3,1,3,2,1,1,3,99,9,99,99,1,1,2,"00002",2.3984459458
25492,4,4,2,2,4,99,99,4,4,4,2,1,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,4,1,2,2,2,2,2,2,2,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,2,2,2,2,2,2,4,2,1,2,2,99,2,2,2,2,2,1,1,2,2,1,1,5,4,1,3,99,9,99,99,1,0,2,"35620",3.9555025179
25493,2,2,1,1,1,1,1,1,2,1,1,4,1,3,3,2,2,2,1,2,2,99,3,2,2,99,3,1,1,2,2,3,1,3,4,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,3,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,4,1,2,2,3,1,3,1,2,NA,2,5,2,3,1,1,"40900",0.9323765324
25494,1,2,1,1,1,1,2,2,3,4,2,2,3,4,1,1,1,2,2,3,4,1,NA,1,1,1,1,2,2,NA,2,1,2,4,5,1,1,1,2,1,1,1,1,2,1,1,2,3,1,4,2,2,1,2,2,1,1,2,3,1,NA,2,1,1,2,2,3,NA,NA,2,2,2,2,2,1,3,2,1,1,2,1,2,1,2,1,2,1,3,1,NA,2,1,1,2,1,2,2,1,1,3,2,3,2,1,6,3,3,2,NA,2,7,1,1,1,1,"47900",0.569021281
25495,2,1,1,1,1,1,1,1,1,3,1,3,1,3,2,4,1,4,2,4,4,1,99,99,NA,99,NA,99,NA,NA,1,1,1,3,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,2,2,99,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,2,4,3,1,2,NA,2,3,3,1,1,2,"35620",0.3617569888
25496,1,2,2,1,3,3,3,2,4,4,1,3,1,4,4,3,4,4,4,4,4,1,NA,NA,1,NA,NA,NA,NA,NA,3,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,4,2,4,2,2,2,4,2,1,99,2,NA,1,NA,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,4,1,2,2,2,3,1,1,2,NA,2,6,2,1,1,2,"38060",0.6792693134
25497,1,2,1,1,1,1,1,1,1,1,2,3,1,2,2,1,1,3,4,3,3,1,1,1,1,1,1,NA,2,2,2,1,1,5,6,1,1,1,1,1,1,1,2,2,2,1,1,1,2,99,2,99,3,2,2,2,1,1,1,2,NA,2,NA,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,1,2,3,2,2,4,1,3,2,NA,2,5,2,1,1,1,"00001",0.2269728616
25498,2,2,2,2,2,1,1,1,3,1,1,4,1,4,4,3,2,2,1,2,4,3,NA,NA,3,3,4,4,2,NA,2,3,2,5,4,2,1,2,2,1,2,2,2,1,1,1,2,2,1,4,1,2,1,1,1,1,1,2,2,1,NA,3,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,4,1,1,2,3,1,2,6,2,NA,2,2,3,1,1,1,"19740",4.2817702132
25499,2,3,1,1,1,1,1,2,2,99,1,3,1,4,4,3,4,2,4,2,2,1,NA,NA,1,NA,3,NA,1,1,3,1,1,6,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,NA,NA,1,2,2,2,1,1,2,2,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,1,1,6,1,1,3,2,2,99,99,1,1,2,"18580",0.5508720595
25500,1,1,2,1,2,2,2,1,1,2,2,5,2,4,4,2,3,3,3,2,1,1,NA,NA,2,3,2,4,1,1,2,1,2,5,7,1,1,1,1,1,1,1,1,2,3,3,3,3,2,2,2,3,3,3,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,6,1,1,2,NA,2,8,1,1,1,1,"37980",0.5654040607
25501,1,2,2,1,3,2,2,2,3,4,2,3,2,1,2,3,2,3,3,4,4,1,1,1,1,1,1,1,NA,NA,3,1,1,5,1,1,2,1,1,1,1,2,1,3,2,2,2,4,4,3,3,4,3,2,2,2,1,2,NA,NA,2,3,NA,2,3,2,3,NA,NA,2,2,2,2,2,2,2,2,2,2,3,1,2,2,1,2,2,2,99,1,NA,1,1,2,2,2,2,2,2,1,3,2,4,1,1,5,1,5,1,NA,1,6,2,1,1,1,"12420",0.1876625638
25502,1,2,2,1,3,2,2,2,1,3,2,3,2,2,4,2,4,4,3,4,4,1,1,NA,1,NA,NA,1,NA,NA,3,1,1,7,2,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,4,2,2,3,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,2,1,5,1,3,1,NA,1,6,2,1,1,1,"41740",0.2180710945
25503,1,1,1,1,2,2,2,2,4,2,1,3,2,4,2,2,2,4,3,4,4,1,NA,1,1,1,NA,1,NA,NA,4,NA,1,6,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,4,2,2,3,1,5,1,NA,1,8,1,1,1,2,"38060",0.5113846384
25504,2,2,2,2,1,1,2,1,4,1,2,2,2,2,3,1,3,2,3,2,3,1,2,3,2,3,4,4,2,1,2,3,2,7,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,3,2,3,2,1,2,2,1,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,99,99,2,2,1,2,1,3,1,1,5,1,1,4,1,1,6,2,1,1,1,"00001",0.3522090479
25505,1,1,1,1,1,1,1,1,1,4,1,3,1,3,1,4,2,2,4,4,4,1,1,1,NA,1,1,NA,NA,NA,1,2,2,5,6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,NA,NA,2,2,2,2,1,1,3,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,4,2,3,2,1,6,4,1,2,NA,2,99,99,1,1,1,"41860",0.3162320827
25506,1,1,2,1,2,2,2,2,2,3,1,2,2,3,3,1,3,2,99,3,4,1,1,1,1,2,3,NA,1,NA,2,1,1,1,5,1,1,1,1,1,1,1,1,2,2,1,2,3,1,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,3,2,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,99,1,2,2,2,2,1,6,1,1,2,NA,2,9,1,1,1,1,"45780",0.2718446013
25507,1,1,2,1,1,1,2,2,3,4,2,5,2,4,2,1,1,4,4,1,4,1,NA,1,1,3,NA,NA,1,NA,4,NA,1,3,7,1,2,1,2,1,1,2,3,1,2,2,4,2,1,4,4,4,4,1,3,3,3,NA,3,3,NA,NA,NA,NA,3,2,2,NA,NA,2,2,2,1,1,2,1,3,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,3,1,2,3,1,1,1,NA,1,8,1,1,1,2,"12060",0.5787429573
25508,1,2,2,2,2,2,2,2,3,3,2,3,1,2,2,1,2,3,4,3,4,1,1,1,1,1,3,NA,2,NA,2,1,2,6,3,1,1,2,2,2,1,1,1,2,2,2,2,2,3,3,3,2,4,3,2,1,1,2,99,2,2,2,2,NA,2,2,2,1,1,2,2,2,2,1,1,3,3,2,2,2,2,1,1,2,2,2,1,3,2,3,2,2,1,1,2,2,2,2,1,2,2,3,2,1,6,1,1,2,NA,2,9,1,1,1,2,"33460",0.2974621448
25509,2,1,2,2,2,1,2,2,1,4,2,1,4,1,1,2,3,3,2,3,99,NA,1,2,1,2,1,3,1,NA,1,1,1,5,1,1,1,1,2,1,2,1,3,2,1,1,3,4,4,4,2,4,2,4,1,1,1,2,NA,NA,NA,2,NA,2,NA,2,2,NA,NA,1,1,2,2,2,2,1,1,1,1,4,1,1,2,1,2,2,1,4,1,NA,1,2,2,2,2,2,1,99,1,3,1,4,2,1,6,1,3,2,NA,2,8,1,1,1,1,"12580",0.1937696274
25510,2,2,1,1,2,2,2,2,2,2,2,5,2,4,4,3,3,3,2,2,99,1,NA,NA,1,3,4,4,2,NA,2,3,1,6,5,1,1,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,99,1,2,2,2,1,2,4,1,6,1,NA,1,6,2,1,1,2,"16980",1.0838186715
25511,2,2,1,1,3,2,1,1,1,2,2,5,2,1,2,3,3,2,2,1,4,3,2,3,1,3,4,4,2,NA,2,3,1,3,6,1,2,2,2,1,2,1,2,1,1,1,2,2,2,4,1,2,1,1,1,2,1,3,3,2,NA,3,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2,4,2,1,2,2,2,1,2,99,1,1,2,1,2,1,5,1,6,4,2,2,5,2,2,0,2,"14860",2.2889761118
25512,2,2,1,1,3,3,1,1,3,3,2,3,1,4,3,2,3,2,2,3,4,1,NA,2,1,3,2,3,1,NA,3,1,1,5,1,2,1,1,2,1,1,1,2,2,3,2,2,3,2,4,2,2,2,2,2,2,2,2,2,1,NA,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,4,1,3,2,3,2,1,3,3,1,1,2,3,1,1,1,"00004",0.5233864861
25513,1,2,2,1,2,2,3,4,1,3,2,5,4,3,3,2,1,3,4,2,4,NA,2,99,1,2,2,NA,1,NA,2,1,1,5,6,1,2,1,2,1,1,2,2,3,3,4,1,2,4,4,3,2,3,3,1,2,NA,2,3,NA,NA,3,2,2,3,2,1,3,2,2,2,2,2,1,1,3,3,3,3,4,1,1,1,1,1,2,1,3,2,1,2,2,1,2,2,2,2,99,2,1,3,2,1,1,6,1,1,2,NA,2,8,1,1,1,1,"00001",0.3839832977
25514,2,2,1,2,1,1,3,2,1,1,1,3,3,3,4,3,4,2,2,4,4,1,3,NA,1,NA,3,3,NA,NA,4,NA,2,6,4,2,2,2,2,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,2,2,2,1,2,2,3,4,4,4,4,2,2,2,2,2,2,2,3,2,3,99,1,2,2,2,2,1,2,1,4,1,4,1,2,4,1,1,1,NA,1,8,1,1,1,1,"41860",0.4180834599
25515,3,2,2,2,2,1,1,1,4,3,2,3,1,3,1,2,1,2,1,3,4,1,1,1,99,1,2,2,99,NA,1,1,2,5,1,2,2,2,2,2,2,1,1,1,1,1,2,4,2,3,1,99,1,1,2,1,1,2,NA,4,1,4,NA,2,3,1,1,99,1,1,2,1,1,1,1,99,2,3,1,2,1,1,99,2,99,99,1,2,2,3,1,2,2,2,1,99,2,2,2,4,1,3,2,3,1,1,3,2,NA,2,99,99,3,1,1,"00006",1.5294711232
25516,2,1,2,1,2,2,1,1,1,4,2,2,3,4,4,1,2,2,4,4,1,1,NA,NA,1,2,3,NA,NA,1,1,1,2,5,6,1,1,1,2,1,1,2,1,2,1,1,3,4,2,2,3,2,2,2,1,1,1,3,NA,1,1,3,2,3,3,2,2,NA,NA,2,2,2,1,1,2,2,2,2,1,4,1,2,1,1,2,2,1,3,2,2,2,2,2,2,2,2,1,2,1,1,99,4,2,1,6,1,1,3,2,2,6,2,1,1,1,"37980",0.2408225599
25517,2,2,1,1,1,1,2,3,1,4,2,5,4,4,4,1,4,3,4,4,4,NA,NA,NA,1,NA,3,NA,NA,NA,2,1,1,5,6,2,1,2,2,2,2,2,1,2,1,2,1,2,1,4,1,4,2,2,1,2,1,1,1,2,NA,3,NA,3,2,2,1,NA,NA,2,2,2,1,1,1,3,2,1,1,4,2,2,2,1,1,2,1,3,1,NA,1,2,2,2,2,2,2,2,1,2,1,1,1,1,5,1,2,4,2,2,2,3,1,1,2,"16980",0.8925659816
25518,1,1,2,1,4,4,4,4,4,4,1,3,3,4,4,4,4,4,4,4,99,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,7,5,2,2,2,2,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,3,2,1,5,1,1,1,NA,1,99,99,1,1,1,"49340",0.3329216661
25519,2,1,99,1,2,2,2,2,4,4,1,1,2,1,1,2,2,2,2,4,4,1,1,1,1,1,1,1,NA,NA,2,1,1,5,2,1,1,1,1,1,1,1,1,2,2,1,3,3,2,3,2,3,2,2,2,3,1,3,3,2,2,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1,2,2,2,2,1,2,1,NA,2,2,2,2,2,2,2,1,1,4,2,4,1,1,5,1,1,3,2,2,99,99,1,1,2,"38060",0.3991981106
25520,1,1,1,1,1,1,1,1,2,2,1,3,1,2,2,2,2,3,3,1,1,1,2,2,2,2,3,3,2,1,3,3,2,3,6,1,1,1,2,1,1,1,2,1,3,1,2,3,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,3,2,1,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,1,2,1,2,NA,2,6,2,3,1,2,"25540",4.0024205053
25521,2,1,1,1,2,1,1,1,3,3,1,3,1,1,2,1,1,3,1,4,4,1,1,1,3,1,2,1,NA,NA,3,1,2,2,5,1,1,1,1,1,1,1,1,1,2,1,4,3,4,4,4,3,4,2,1,2,1,NA,2,NA,NA,NA,2,NA,1,2,3,3,2,2,2,2,2,2,2,99,1,1,1,4,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,1,3,4,2,2,4,1,1,1,NA,1,5,2,1,1,2,"99999",0.4903706765
25522,2,1,2,2,2,1,3,4,2,3,2,5,3,4,3,1,3,2,2,4,3,1,NA,2,1,2,3,3,NA,1,3,1,2,5,7,2,2,2,2,1,2,1,2,2,2,1,3,4,3,4,4,3,1,4,99,3,2,3,NA,3,NA,NA,3,2,NA,2,1,3,2,2,2,2,2,1,1,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,3,3,1,1,6,1,1,1,NA,1,8,1,1,1,1,"48620",0.5113647956
25523,1,3,2,1,3,3,3,3,2,2,2,5,3,3,4,2,4,4,4,2,4,1,2,NA,1,NA,NA,NA,2,NA,3,1,1,5,6,1,1,1,1,1,1,1,1,3,4,1,3,3,4,4,4,3,4,2,2,NA,1,2,2,NA,NA,NA,2,NA,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,4,1,1,4,2,2,4,2,2,1,2,"00002",3.9149874999
25524,2,3,2,1,2,1,3,3,2,1,1,3,1,2,3,4,4,4,2,4,3,1,2,1,NA,NA,NA,4,NA,2,3,1,2,7,5,2,2,2,1,1,2,1,3,2,3,1,3,4,1,4,3,4,4,3,2,3,2,2,NA,2,NA,2,NA,NA,2,1,1,1,1,2,2,1,2,1,2,3,2,1,2,3,1,2,2,2,1,2,1,2,1,NA,2,1,2,2,2,2,2,2,1,1,2,3,1,1,6,1,1,2,NA,2,7,1,1,1,1,"15380",0.1224982356
25525,1,1,1,1,1,1,1,1,4,1,1,3,1,1,4,4,4,4,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,3,1,1,7,6,1,1,1,1,1,1,1,1,2,2,1,4,4,4,4,3,3,4,2,1,1,1,NA,NA,NA,NA,1,1,NA,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,99,2,99,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,1,1,2,4,2,3,2,1,3,3,2,2,5,2,1,1,1,"25540",0.5562282216
25526,2,1,2,1,2,1,2,1,2,3,1,1,2,1,3,2,2,2,2,2,3,1,1,1,1,3,3,3,1,1,2,1,1,5,3,1,1,1,1,1,1,1,2,1,1,1,1,4,2,3,3,3,2,2,1,2,1,1,NA,1,1,1,1,2,1,2,2,3,1,1,2,2,1,1,1,3,2,1,1,2,2,99,1,1,1,1,1,2,1,NA,1,2,2,1,2,2,2,99,1,4,2,3,2,1,6,1,1,2,NA,2,99,99,1,1,2,"10740",1.0322023274
25527,1,1,2,1,2,1,2,1,2,2,1,3,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,5,7,1,2,1,1,1,1,1,2,2,1,1,2,1,3,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,2,2,1,3,1,2,2,2,2,1,2,3,2,4,1,4,2,2,1,1,2,1,1,3,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,6,1,1,2,NA,2,9,1,1,1,2,"35620",0.9952956255
25528,3,3,1,2,2,2,2,1,1,3,2,3,1,2,3,2,3,3,3,3,1,1,2,3,1,2,3,4,1,2,2,2,1,5,1,2,1,2,2,2,2,1,2,1,1,1,3,3,1,3,2,3,3,1,2,3,1,2,2,2,2,3,2,2,2,2,1,3,1,2,2,2,1,1,1,2,2,2,1,3,1,2,2,2,1,2,1,2,2,3,2,2,2,2,2,2,1,99,2,3,3,3,2,2,3,1,1,2,NA,2,6,2,1,1,1,"00006",0.4445914399
25529,1,3,2,2,3,3,2,3,2,1,2,1,1,2,4,1,4,4,4,3,4,1,1,NA,1,NA,NA,NA,1,NA,3,2,2,1,6,1,1,1,2,1,1,2,3,2,4,1,3,3,2,4,4,3,4,2,1,NA,1,2,3,2,NA,NA,3,NA,2,2,2,2,1,2,2,2,2,1,1,2,3,2,2,2,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,1,1,2,4,2,3,2,1,5,4,2,2,2,3,3,1,2,"37980",1.6565275862
25530,2,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,3,1,1,3,3,3,1,1,2,4,2,2,1,1,1,6,7,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,3,2,2,2,2,3,1,1,3,1,1,2,3,1,1,1,"00005",1.1457555869
25531,2,1,2,2,2,2,1,2,4,4,2,1,4,1,3,4,4,4,3,4,4,NA,1,99,NA,NA,NA,99,NA,NA,2,1,1,5,4,2,2,1,2,2,1,2,3,1,1,4,2,3,2,1,3,2,2,2,2,2,NA,3,4,2,1,2,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,2,2,2,2,1,2,4,2,1,2,2,2,2,1,99,2,3,1,4,1,3,2,1,5,1,NA,1,5,2,1,0,1,"00006",1.9598536683
25532,1,2,1,1,2,2,1,1,1,1,2,5,2,2,2,3,4,3,3,2,1,3,3,3,1,NA,4,3,2,2,2,2,1,1,6,2,2,1,2,1,1,1,2,2,2,1,2,4,4,2,2,1,2,3,2,2,1,2,NA,NA,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,99,1,3,2,3,2,1,6,1,1,2,NA,2,8,1,1,1,1,"35840",1.1282487754
25533,2,2,2,2,3,2,1,1,2,3,2,3,1,3,4,3,4,3,3,4,4,1,1,NA,1,NA,1,2,NA,NA,2,1,1,5,1,1,2,1,2,2,2,1,2,1,2,1,3,2,1,1,2,2,3,1,1,3,1,3,4,2,2,3,3,3,3,2,2,2,1,1,2,2,1,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,3,1,4,2,3,2,2,1,2,NA,2,99,99,1,1,2,"34980",1.8185176137
